text	label
US Senate offices evacuated	0
19 Delicious Ways To Eat More Candy Corn This Fall	1
Is This A Diploma Or Toilet Paper	1
12 Wonderfully Bizarre French Expressions, Translated Literally	1
Ford pulls ads from gay media facing AFA boycott	0
Australian National Archives release Loans Affair documents	0
Which Male Student Would You Date At Hogwarts	1
50 dead after ferry in Myanmar capsizes	0
Perry Sees Low Scores From Wet Conditions	0
Home of controversial book publisher set ablaze	0
BlackBerry Maker Forecasts Disappointing Profit	0
22 Hilarious Tweets That Prove Grindr Was At Its Worst In 2015	1
11 Haunted Hotels In The UK You Can Actually Stay In This Halloween	1
"This Is What The Kid From ""The Thirteenth Year"" Looks Like Now"	1
14 US soldiers dead after helicopter crash in Iraq	0
12 British Poets Share Their Favourite Poems For #NationalPoetryDay	1
North Korea Says Journalists Admitted Crimes	0
The 17 Best Bars In Buenos Aires You Must Visit In 2016	1
31 Apartment Hunting Tips Everyone Needs To Know	1
U.S. Gains More Control as It Fights Afghan War	0
Karl Rove refuses to testify before House Judiciary Committee	0
Tsunami exposes ancient ruins in India	0
Temp Job in Paradise Pays $100,000	0
24 Times Ruby Rose And Phoebe Dahl Defined Relationship Goals In 2015	1
Egypt court sentences opposition leader	0
Chicago Metra considers selling naming rights for train lines, stations	0
Southern Gaza hit by new Israeli air strikes	0
19 Hilarious Pictures About Parents Who Have No Chill	1
Things Brazilians Do That Everyone Should Be Doing	1
University of Calgary scientist Keith cracks carbon capture conundrum	0
This Woman Is 110 Years Old Today And She Has Had ENOUGH	1
An Adorable Animals Advent Calendar: December 7	1
Oracle buys Innobase	0
17 Easy Weeknight Pastas That Don't Have Any Dairy	1
Canada keeping eye on Deepwater Horizon spill	0
Sarah Paulson And Holland Taylor Are Dating And It's Everything	1
9 Bearded Guys Who Slayed The No-Makeup Makeup Look	1
What To Do After You Get Rejected	1
Abramoff begins prison sentence	0
5.9 magnitude aftershock strikes Lolol, Chile area	0
46 Taylor Swift Lyrics For When You Need An Instagram Caption	1
How Offended By The Starbucks Cups Are You Actually	1
Conflicting reports, mounting fear, over Japanese nuclear disaster	0
Feist leads 2008 Juno Award winners	0
15 Life-Changing Stuffings Guaranteed To Impress Your In-Laws	1
Atlantis Mission Offers One Last Lifeline to Hubble	0
India's Jet Airways posts biggest quarterly loss in three years	0
Men Have Evidently Rediscovered Headbands And It's Horrifying	1
Many horses in Sweden lack passport	0
We Can Predict Your Future Based On What You've Never Heard Of Before	1
200 yard spider web found in Lake Tawakoni State Park, East Texas	0
Canadian farmer vows to continue providing customers with raw milk despite order	0
Things Kim Kardashian Has Said That'd Be Weird If You Said Them	1
Toronto Finally Has A Cat Cafe And It's Even Cuter Than What You Imagine	1
For Everyone Who Hates The Red Cups Because They're Not Filled With Dunkin Donuts	1
Once You See Jamie Fraser Your Life Will Never Be The Same Again	1
"5 Lit ""Empire"" Cocktails For Your Viewing Parties"	1
Official Defends Signing Interrogation Memos	0
Cadillac unveils Obama's 'Beast', the 2009 Presidential State Car	0
As Others Run Out of Fuel, Martin Wins LifeLock 400 at Michigan	0
23 Photos That Definitively Prove The Moon Landing Was Faked	1
Dissident in Myanmar Is Improving	0
Suspect charged in murder of Lauren Burk	0
King of Swaziland seeks thirteenth bride, continues to cause ire	0
US stock markets soar after bailout plan	0
Russian singer Lyudmila Zykina dies at age 80	0
23 Wildly Entertaining Wedding-Night Stories From Real People	1
"Which Iconic ""America's Next Top Model"" Contestant Are You Based On Your Zodiac Sign"	1
"What Hogwarts Houses Are The Characters Of ""The Hunger Games"" In"	1
"50 Italian parliamentarians call for global summit for ""a new financial architecture"""	0
With Auburn Ahead, Rutgers Resists Urge to Reflect	0
"Which ""Friday Night Lights"" Guy Are You"	1
32 Things You'll Only Understand If You Went To University In The '90s	1
Rwandan army officer sentenced to 25 years for genocide	0
Man breaches security at London's Heathrow Airport	0
Canadian government apologizes to deportation victim Arar	0
How Do You Make Your New Year's Eve Actually Bearable	1
Japan and Korea Vow Unity on Economic Slump	0
"The Trailer For The New Season Of ""The X-Files"" Is Out, And It Is Intensely Awesome"	1
Cricket: England beat India in third one-day international	0
Court legalizes same-sex marriage in New Brunswick	0
For Traveling Mothers, Hurdles in Pumping Breast Milk	0
Consumer Prices Remained Steady in April	0
"Ashley Nell Tipton Is The First ""Project Runway"" Winner To Win With A Plus-Size Collection"	1
Karl Rove named as a source of Plame leak	0
Virginia Commonwealth, Now Well Known, Gains an N.C.A.A. Berth	0
"37 Things You Probably Didn't Know About ""Harry Potter And The Chamber Of Secrets"""	1
"Freddie From ""ICarly"" Got Hitched And Your Childhood Is Now Over"	1
What's Your Horoscope For January	1
Sometimes Jessica Chastain Just Pretends She Is Bryce Dallas Howard	1
Saudi Arabian women gain right to vote, run in elections	0
"Sky High Is Actually Just An ""Avatar: The Last Airbender"" High School AU"	1
"18 Lines From ""The Princess Bride"" That You Definitely Still Quote"	1
This Is What Happens When Non-Welsh People Try To Draw The Welsh Flag	1
A Buffeting for Small Jets	0
17 Pictures That Sum Up The Life Of A Really Skinny Girl	1
Scottish annual drug deaths coming down from record levels	0
Conficker computer worm infections soar	0
17 Things That Changed Our Sex Lives In 2015	1
19 Things You'll Only Find In A College Dorm	1
Holy Shit This Guy Looks Exactly Like A Young Leonardo DiCaprio	1
"Do You Remember The Lyrics To ""Last Friday Night"" By Katy Perry"	1
What's Your All-Time Favorite Book About The American South	1
Australian government to consider dropping US FTA amendment	0
Former Iranian president Hashemi Rafsanjani leads Friday prayers	0
Air Zimbabwe pilots 'face dismissal' over pay strike	0
What Boozy Drink Should You Have After Work	1
In Icy Kentucky, Thousands Are Still Without Power	0
High school basketball star dies after making game-winning shot in overtime	0
As Giro Nears End, Contador Watch Starts	0
We Need To Help Bob Saget Decide If He Should Get Lasik Or Not	1
Does Scott Give You Eastwood	1
New Version of Malicious Computer Program Is Released	0
"First Photo From ""Gilmore Girls"" Reboot Proves Lorelai Hasn't Aged"	1
Demi Lovato's Impressions Of Fetty Wap And Christina Aguilera Are Mind-Blowing	1
61 Impossibly Tiny And Tasteful Tattoos	1
Fact-finder confirms that Arar was tortured	0
17 Cats Who Can't Hide Their Christmas Cheer Any Longer	1
UN plane crashes in Haiti; eleven dead	0
Prices Rose Just 0.1 Percent Last Year	0
Record number of failed banks reported in US for February	0
26 Incredibly Cozy Dorms You'd Actually Want To Live In	1
British scientists claim 2005 warmest yet in Northern Hemisphere	0
"Who Said It: The ""SpongeBob SquarePants"" Edition"	1
G20 agrees to avoid currency war, also agrees to reduce trade imbalances	0
13 Totally Genius Birthday Cakes For Kids	1
Prices at the pump spike overnight in U.S.	0
Bollywood Music Videos Without Music Are The Funniest Thing Online, And We Need More	1
Just How Accidental Was This Instagram That Ariana Grande Uploaded	1
A Profit for Medco and a Loss for Tenet	0
Egyptian voters approve constitutional changes	0
Texas Commissioner of Agriculture visits schools to kick off National School Lunch Week	0
Owner wants $10 million for Flight 93 crash site land	0
Work From Stimulus Package to Add Some Speed to Trains	0
CanadaVOTES: CHP candidate Pastor George D. Campbell running in Dartmouth—Cole Harbour	0
Let Michael Ian Black Help You Be A Better Grown Up	1
Can You Really Tell The Difference Between Elena Gilbert And Katherine Pierce	1
Sir Edward Heath, former British PM, dies at 89	0
Horse racing in NSW, Queensland cancelled indefinitely	0
Press freedom groups condemn two-day radio station ban in Burundi	0
Tarja Turunen reveals working title for new album	0
Burundi radio station ban lifted as media council chair resigns	0
People Are Dressing Their Dogs Up As The Pope And It's Incredible	1
The Williams Secrets? Love Racing and Never Look Back	0
Report from Royal International Air Tattoo 2009	0
Hot air balloon fire kills two, injures eleven in Canada	0
22 Emergency Items You Need Before That Huge Fucking Blizzard Hits	1
A Marketer Travels Globally and Snacks Locally	0
At Paris Air Show, Little Flash and Lots of Introspection	0
31 Decadent Apple Desserts That Will Make You Swoon	1
Main UN compound in Gaza shelled with 'white phosphorus'	0
Confidence building reported between Iranian and Israeli citizens	0
Research shows HIV virus may hide in bone marrow	0
Media Executives Plan Online Service to Charge for Content	0
Apple plans another special event	0
India Opens High-Level Inquiry in Fraud Case	0
Thai-Cambodian generals in talks after border clash kills two	0
"How Well Can You Remember ""Grease"""	1
"Environmentalists: ""Turn everything off!"" on February 1st"	0
Felipe Massa wins 2008 Bahrain Grand Prix	0
Can You Guess The One Direction Song From A Single Lyric	1
EADS Willing to Weigh Bid on Split Tanker Order	0
17 Times Being Single At A Wedding Was The Worst	1
As Oil and Gas Prices Plunge, Drilling Frenzy Ends	0
"The ""Hamilton"" Cast Slayed Its 2016 Grammy Performance"	1
Missouri Is Too Much for Cornell	0
Greece formally asks for EU-IMF loans	0
Three hostages return home to Florida	0
"Can You Guess The ""Friends"" Episode From The Food"	1
A Museum's Cleaners Put A Modern Art Installation In The Bin Because They Thought It Was Rubbish	1
Despite Fall, German Pair Win Skating Championship	0
24 Secrets Male Models Will Never Tell You	1
When You Have No Chill	1
Bombs kill US Marines, civillians in Iraq	0
A New Way to Spread the Word	0
Can You Guess Someone's Hogwarts House From One Selfie	1
Australians missing out on full sports coverage, media outlets say	0
Lenders Challenge Delphi Plan to Exit Bankruptcy	0
We Tried Virtual Reality For The First Time And Here's What Happened	1
Erosion influences Nigerian climate policy	0
Why Flip Cup Is Better Than Beer Pong	1
This Urinal May Have Taken The Greatest Leak Of All Time	1
Here's How To Eat Everything You've Ever Wanted From A Miyazaki Film	1
2005 National Conference in the Norwegian Socialist Left Party	0
$1.75 Trillion Deficit Seen as Obama Unveils Budget Plan	0
The 17 Biggest Surprises Of This Year's Oscar Nominations	1
How Bitchy Are You	1
"Which Rare Cat From ""Neko Atsume"" Are You Based On Your Zodiac"	1
Russia and NATO Work to Repair Frayed Ties	0
Scissors, screwdrivers accepted on US flights beginning December 22	0
Virgin opens up service in New Zealand	0
24 Great Movies You Likely Missed This Year, But Should Totally See	1
What's Your Subconscious Obsessed With	1
Activists protest against School of the Americas	0
19 Funniest Tweets Of Famous Phrases Translated Into Yoda Speak	1
27 Ridiculously Weird Things Kids Actually Got While Trick-Or-Treating	1
Justin Bieber Stormed Offstage Because His Fans Wouldn't Let Him Wipe The Floor	1
Wikinews interviews UK pro darts player Kirk Shepherd	0
Two arrests made over Croxteth shooting	0
26 Terrible Problems You Will Never Experience Again	1
At least 175 killed, 200 injured in northwestern Iraq	0
17 Practical Things Every Girl Needs	1
Someone Keeps Accidentally Texting A Guy With An Awesome Beard And His Replies Are Hilarious	1
"13 ""Grease: Live"" Secrets I Learned While Sitting In The Audience"	1
21 Reasons Why Pies Come Before Guys	1
Wikinews interviews Dr Clive Hamilton about the upcoming by-election in the Higgins electorate of the Australian parliament	0
32 Indian Comedians' Most Retweeted Jokes On Twitter	1
Apple releases iPhone SDK, announces upcoming update	0
RU486 debate complicates with amendments posed in Australian House of Representatives	0
22 People Who Are Too Literal For Their Own Good	1
The 23 Greatest Things That Have Ever Happened On Facebook	1
Wikinews interviews author and filmmaker John Gaspard	0
People Try Making Pinterest Hanukkah Crafts	1
Can You Identify These Classic Music Videos Based On A Screenshot	1
7 Healthy Eating Tricks That Are Actually Doable	1
U.S. GDP sees worst drop in five decades	0
Show Us The Best Handmade Gifts Your Kids Have Given You	1
We Know Your Personality Based On Your Birth Month	1
Prosecutors drop assault case against former US VP Gore	0
5 Super Simple DIYs You Need To Try This Month	1
Little Sisters in Final in Australia	0
Tariff Protests in Eastern Port Rattle Kremlin	0
The Times and the Future	0
Profit Falls at BlackRock on Downturn in Real Estate	0
When Was The Exact Moment You Fell In Love With Your S.O	1
How Many Food Court Places Have You Eaten At	1
18 Celebrity Snapchat Accounts That'll Change Your Snap Life	1
14 Texts All Perpetually Cold People Have Sent	1
Tropical Storm Fay continues through Florida	0
Here's Every Tweet Drake Has Ever Favorited	1
Body of alumnus found at Rensselaer Polytechnic Institute, New York	0
Watch This Tiny Hamster Throw An Adorable Halloween Party	1
Atari Melbourne Project revealed	0
16 Adorable Corgi Sploots To Get You Out Of Any Rut	1
Boeing 747 cargo plane breaks in two after failed takeoff at Brussels Airport	0
23 Of The Bleakest Christmas Trees In The World	1
MGM Mirage Reaches Deal on Las Vegas Project	0
15 Purrfect Gifts To Honor The Crazy Cat Gentlemen	1
One dead after car and truck crash in North Lincolnshire, England	0
Obama Poll Sees Doubt on Budget and Health Care	0
Missouri Edges Kansas With a Last-Second Shot	0
Do You Remember What Color Eyes These Celebs Have	1
Acquisition Company to Announce Bank Deal	0
This Incredible Social Experiment Reveals The Many Ways India Is Keeping Its Women In The Dark	1
Which Iconic Britney Spears Song Are You Based On Three Questions	1
Can You Guess Which Sherlock Holmes Said It	1
Halsey Opened Up About What It's Like Living With Endometriosis	1
21 Secrets McDonald's Employees Won't Tell You About	1
Josh Beckett Maintains Order, and His Image, on the Mound	0
13 Backyard Rinks That Will Give You The Chills	1
This Christmas Carol By An Acid Attack Survivor Will Get You Into The Spirit Of The Season	1
How A Decade Of Sobriety Finally Taught Me To Drink	1
The 22 Most Hipster Things That Happened In 2015	1
Ships Tread Water, Waiting for Cargo	0
How Wild Is Your Sex Life	1
DirecTV Has Network Ambitions for a Channel	0
Quiz: Are You A Good Person	1
9 Couples Costumes That Will Make You Glad You're Single	1
How To Make Toasted Chile Chicken Skewers	1
27 Brilliant Books You Must Read This Winter	1
12 Animal Christmas Ornaments That Are Too Cute For Words	1
As Veterans Move Up, Leaders in Full Bloom at Augusta	0
This Is What Breakfast Looks Like Around The World	1
16 Things You Didn't Know Happened In Dementia	1
Every Girl Who Has Tried A Makeup Tutorial Will Recognize These Struggles	1
Take It Back To The '90s With These Nostalgic AF Pancakes	1
27 Signs You're Slightly Obsessed With Dogs	1
Stampede at Soccer Match in Ivory Coast Kills 22	0
"23 Important Life Lessons ""The Hunger Games"" Have Taught Us"	1
The 20 Biggest Movies Of 2015 According To Tumblr	1
Mexican Prosecutors Train in U.S. for Changes in Their Legal System	0
Are You Good Enough For My Son	1
Colombian journalist denied entry into US	0
21 Nerdy Things You Need For Your Home Right Now	1
Former South African official Jacob Zuma charged with rape	0
France secures site for 10 billion euro nuclear fusion research project	0
U.S. force-feeding Guantanamo hunger strikers	0
Bernanke Defends His Role in Merrill Sale	0
Blown for Good author discusses life inside international headquarters of Scientology	0
Stimulus Ideals Conflict on the Texas Prairie	0
21 Struggles Of Being An Attractive Person	1
The Artist Behind Iconic Disney Films Drawing In Virtual Reality Is Incredible	1
These Celebrities Got Festive As Fuck When They Stopped By Our Jingle Ball Photo Booth	1
"Emily Kinney Took Our ""What Kind Of Coffee Are You?"" Quiz"	1
San Francisco Identifies Buildings Most at Risk	0
Can You Actually Name These Pixar Characters	1
We Know What Kind Of Instagram Photo You Last Posted	1
31 Stocking Stuffers For Every Harry Potter Fan	1
Tony Blair's education bill passes with support from opposition parties	0
24 First Date Rules For Straight Men Who Don't Want To Die Alone	1
21 TV Relationships That Prove Different Hogwarts Houses Are Great Together	1
C.I.A. Had Plan to Assassinate Qaeda Leaders	0
Fall In College Vs. Fall In The Real World	1
"The Kings Of ""Hamilton"" Did A Gender-Swapped Version Of ""Schuyler Sisters"""	1
This Woman Unknowingly Photographed Her Own Engagement	1
Rocket strike near hotel in Afghan capital injures four	0
Are These Women More Than Just Friends	1
"Here's The Most Annoying Moment From ""Sonic The Hedgehog"" Games"	1
27 Things Everyone Obsessed With Ikea Will Understand	1
Pigskin A Blanket: NFL Divisional Round Picks	1
17 Celebrity Couples Costumes That Ruled Halloween	1
Can You Survive 30 Seconds Looking At These Really Hot Shirtless Hairy Chested Guys	1
KSTAR tokamak test reactor sees first plasma	0
21 Tweets That Are Way Too Funny For Anyone With A Pregnant Sister	1
Taylor Swift Should Actually Dye Her Hair Dark Brown	1
Insurers Ask Whether TARP Aid Is on Its Way	0
Republican aide fired for trying to hire hackers to raise his GPA	0
Unlikely 1-2 Finish for Brawn Team in Formula One Season Opener	0
Plane crash in Congo kills at least 70	0
Here's Mark Wahlberg Doing Pull-Ups In Slow Motion For Funsies/Hardsies	1
Madonna Gets Freaky On Stage With Her Biggest Fan	1
Labour attack Tory economic policy	0
Several Blasts in Pakistan After Taliban Warning	0
If Chanel Oberlin Quotes Were Motivational Posters	1
13 Times Tina Belcher And Harry Potter Were The Same Person	1
The Dutch Are Stunning the World at the Classic	0
23 Pictures That Won't Make Sense To Anyone Under 5-Foot-9	1
American console sales continue to decline throughout April	0
Layers of Armed Forces Wielding Power of Law	0
'Scooter' Libby jail sentence commuted by US President George Bush	0
Here Are 6 Unique Ways To Drink Coffee	1
In the End, Henrik Lundqvist Comes Up a Save Short	0
16 Cats Who Don't Care If You Like Them	1
These Are The 2016 Books Readers Are Most Pumped For	1
Labor Secretary Proposes Suspending Farm Rules	0
Everyone's Freaking Out Over This Morrisons Pizza Because It Looks Rude	1
Second school in Haiti collapses	0
Irish president opens new park dedicated to Irish refugees in Toronto, Canada	0
U.S. Sen. Larry Craig resigns over sex scandal	0
Polish humanitarian Irena Sendler dies at age 98	0
Athletes Say Drug-Test Rule Violates Right to Privacy	0
Skype Founders Seek to Buy Service Back From eBay	0
17 Hilarious American-Canadian Differences, According To Tumblr	1
Sheffield pub is CAMRA's Pub of the Year	0
Three killed in Tennessee vehicle crash	0
21 Ways You Are Totally Winning At Life Right Now	1
New Mexico Ousts Adviser Investigated in New York	0
Proton rocket fails to launch AMC-14 satellite	0
23 Gifts You Need To Ask For This Year	1
Crane levels New York City townhouse, leaving 4 dead	0
Alistair Darling unveils UK's 2010 Budget	0
New study shows children's perception of rainforest wildlife	0
21 Tweets That Perfectly Capture Your Personal Relationship To Kraft Dinner	1
21 Amazing Cocktails For Anyone Who Loves Citrus	1
Who Said It: Daenerys Targaryen Or Cersei Lannister	1
In Interview, Republican Chairman Strays From the Party Line on Abortion	0
What Retro Job Would You Have Had In The '50s	1
Wheelchair-bound Australian rescued in New Orleans	0
26 People Who Had A Way Worse 2015 Than You	1
Australian rules football: Gippsland Football League heavyweights clash, Maffra go two games clear	0
21 Things You Just Get If You Met Your Best Friend At An All-Girls' School	1
Formula One Rivals May Need More Than a Diffuser to Catch Brawn	0
The Host-Country Curse Bears Down on England	0
North Korea Threatens to Withdraw Incentives for South Korean Companies at Joint Industrial Site	0
These Women Hurt Their Vaginas On The Monkey Bars	1
17 Times Grant Gustin's Instagram Melted Your Goddamn Heart	1
At least eight dead as building collapses during construction in China	0
A.J. Pierzynski leads Chicago White Sox to narrow 5-4 win against Detroit Tigers	0
West Indies wins the third match of the cricket series against India	0
Dani Pedrosa wins 2008 Catalan MotoGP	0
55 New Year's Resolutions That Are Actually Doable	1
29 Giant Versions Of Your Favorite Foods You Can Make Yourself	1
US father kidnaps daughter, may flee country in yacht	0
14 Couples Who Are Definitely Breaking Up	1
Are You More Like A Vampire Or A Werewolf	1
Nicki Minaj Just Got Into Another Twitter Feud	1
South African cricket team in Zimbabwe 2007 - 1st ODI	0
International controversy over UN declaration to stop anti-homosexuality legislation	0
Endeavour Launching Is Rescheduled for Wednesday	0
A.I.G. Sues Government for Return of $306 Million in Tax Payments	0
Can You Guess The Urban Dictionary Definition Of These Words	1
Can You Guess Whether Or Not These Celebrities Have Had Their Own Cooking Shows	1
26 Phone Notes That Are Funny For No Damn Reason	1
VI Congress of Mayors and Councilors of the O'Higgins Region takes place in Pichilemu, Chile	0
"ABC's ""Alias"" to end run in May 2006"	0
"Which ""Star Wars"" Character Are You Based On Your Zodiac Sign"	1
Empire Confronted Racism With An Homage To Classic Hollywood	1
9 Facebook Events You'd Actually Want To Attend	1
How Well Do You Know Sandwiches	1
Controversy spreads over Libertarian U.S. presidential nominee Bob Barr	0
21 Things Military Spouses Won't Tell You	1
Drop Everything: Psy Released Two Insane New Music Videos	1
When A Farmer Was Too Sick To Harvest His Crops, The Community Banded Together To Do It For Him	1
Marburg virus outbreak in Angola claims over 300 lives	0
Ellen DeGeneres Dressed Up As A Kardashian For Halloween	1
Watch The Evolution Of Man's Face Over 6 Million Years In Just Over A Minute	1
We Know Which Trump Rally Dance Move You Are Based On One Question	1
23 People Who Failed Spectacularly At Cooking	1
19 Things That Happen When You And Your Best Friend Are Both Single	1
Mao-style suits fading away in China	0
Getting Theirs Cuts Both Ways on Wall Street	0
Obama to Transfer Terrorism Detainee to U.S. for Trial	0
Afghan government: More than 90 civilians killed by US airstrike	0
Can You Get Laid Tonight	1
Demi Lovato Just Signed A Modeling Contract With Wilhemina Models	1
Bernie Williams, a Revered Yankee, Looks Back and Ahead	0
Theo Walcott deal goes through for Arsenal	0
21 Tweets About Disney That Will Make You Laugh Out Loud	1
"Which ""Jessica Jones"" Character Should You Marry"	1
Big time Democratic donor faces prison after surrender	0
32 Things Karl Pilkington Has 100% Actually Said	1
State of the health care system in Sierra Leone critical	0
In Austin, a Thriving Weekly with an Arts Mission	0
Here's Justin Bieber Looking Gorgeous While Skateboarding And Playing Instruments	1
7 Ways Life Is Just One Big Game Of Tetris	1
Which Famous Vampire Should You Date Based On Your Zodiac Sign	1
Kyrgyzstan: Violence continues, death toll rises	0
This Heartwarming Photo Captured The Moment A Woman Bought Food For A Homeless Stranger	1
This Word Search Test Will Reveal A Deep Truth About You	1
15 Times John Mulaney Was The Funniest Man In America	1
E.U. Trade Deal Is Close, South Korean Leader Says	0
Fidelity Contrafund and Low-Priced Stock Reopen	0
44 Super Cute Products Every Hedgehog Lover Needs	1
Honestly, Goldilocks Was The Absolute Worst	1
7 Gorgeous Gift Card Holders That Cost $0	1
The 18 Best Plays And Musicals Of 2015	1
This Introverted Teen Just Released The Most Relatable Album Of The Year	1
"Do You Remember The Pilot Episode Of ""Bob's Burgers"""	1
Judge jails two men for life over Liam Aitchison murder	0
Alaska senator Ted Stevens indicted in corruption scandal	0
"How Well Do You Know ""Mulan"""	1
21 Delicious Dips You Won't Believe Are Only Three Ingredients	1
Tropical Storm Olaf forms in the Pacific	0
Robert De Niro And Anne Hathaway Find Out How Well They Know Each Other	1
Which Season Is The Best Season	1
Former Pasqua aide claims Iraq intended to reward Charles Pasqua, denies having received oil	0
US, UK embassies in Yemen close due to al-Qaeda threat	0
15 Of The Most Humorously Honest Things Liam Gallagher Has Ever Said	1
Another Round, Episode 40: Blacker History Month	1
Gisela Dulko knocks Maria Sharapova out of Wimbledon	0
UK film board rejects Japanese horror 'Grotesque'	0
7 Easy Ways To Eat A Little Healthier This Week	1
"34 Facts You Probably Didn't Know About ""Harry Potter And The Order Of The Phoenix"""	1
Four Romanian ambassadors recalled	0
Obama Embarks on His Honeymoon. The Question: How Long Will It Last?	0
New Jersey real estate investor charged with $2 million theft	0
Australian Defence Department funds controversial development training	0
Shiites protest against discrimination in Bahrain	0
The Way This Guy Reacts To Finding His Pug In The Trash Can Is Too Cute For Life	1
"Which ""Big Brother 17"" House Guest Is The Best"	1
For Wright and Dixon, the Drama	0
Anti-Scientology protest material removed from YouTube following threats of legal action	0
FEMA head Michael Brown recalled to Washington	0
"Sunni leader claims Iraq vote was a ""farce"""	0
Technical troubles hold up International Space Station repairs	0
Suicide bomber kills five Afghan children	0
Nineteen activists killed by Israeli commandos aboard aid convoy bound for Gaza	0
19 Chokers That Will Sexually Awaken Your Look	1
29 Times We Reached Peak Blackness In 2015	1
This Woman Made A Photo Series About Every Stage Of Her Mastectomy	1
"Emo Kylo Ren Is Your New Favorite ""Star Wars"" Parody Account"	1
Special Skill Gives Steeler a Moment to Savor	0
"Post-mortem examination reveals Stephen Gately ""died of natural causes"""	0
Here's Why Bad Boys Are Always Sexier	1
U.S. Navy forced to give up on Burma relief	0
Swine Flu Migrates to China and Japan	0
Ed Stelmach elected new Alberta premier	0
"37 Thoughts I Had Listening To ""Serial's"" Surprise Second Season Premiere"	1
Nationwide rallies against anti-terror laws held in Australia	0
US President Barack Obama test drives Chevy Volt in Michigan	0
NATO summit in Bucharest enters second day	0
Rumours suggest Alonso and Schumacher could move to Ferrari	0
Emergency declared in US state of Washington, eight additional casualties, many still without power	0
Fox Uses Script Contest to Find a TV Hit	0
21 Times Mail Failed So Hard It Almost Won	1
18 Reasons Being Single During The Winter Is Actually Amazing	1
UEFA Champions League: April 1, 2008	0
Here Are All The Reasons You're Wrong If You Don't Think Ariana Grande Is Everything	1
A Madoff Cookbook Has a Secret, Too	0
To Cut Costs, States Relax Prison Policies	0
Six Fighters Set to Start Showtime Tournament	0
If Dentists Were Honest	1
Toyota Moves Ahead of G.M. in 2008 Sales	0
Amber Rose Opened Up About Slut-Shaming During Her SlutWalk Event	1
'Greatest parade' in Pichilemu commemorates First Junta of Chile	0
Stop What You're Doing And Watch Justin Bieber Serenade Selena Gomez	1
Pirates seize Greek-owned ship off coast of Yemen	0
Pfizer to cut jobs in Michigan	0
The Hardest British Flag Quiz You Will Ever Take	1
Thanksgiving On The AMAs Red Carpet	1
Naomi Campbell Posed Nude For A Magazine And It Is Everything	1
Somali pirates seize Greek freighter, 25 crew in the Gulf of Aden	0
Sri Lankan president promises to end war in 48 hours	0
UK regulator proposes Sky share channels with other broadcasters	0
13 Reasons Why Taylor Swift's 1989 World Tour Was The Best Part Of 2015	1
Louisville Tops Rutgers for 11th Straight Victory	0
HUD hoaxer calls attention to lack of affordable housing	0
Obama Reassures Countries on U.S. Debt	0
What Red Ink? Wall St. Paid Fat Bonuses	0
Strangers Kiss Blindfolded And Guess What The Other Looks Like	1
How Does The Way You Read Compare To Everyone Else	1
Top-Ranked Men and Women Focused on Australian Open Title	0
Boxing: Pacquiao stuns De La Hoya with eighth round TKO	0
15 Stunning North Carolina Towns You Absolutely Need To Visit	1
23 Tweets From 2006 That Will Make You Feel Ancient	1
Italian MP starts thirst and hunger strike to protest Saddam execution	0
400 pound python seized by wildlife officials in Florida	0
First, Third or Outfield, Mets Want Tatis in a Position to Hit	0
Which Hailee Steinfeld Song Are You	1
Keeping Jobless Rules Intact, Florida Declines Stimulus Money	0
Bomb blast kills 5 policemen in Islamabad, Pakistan	0
21 Budget-Friendly Adventures Worth Taking In The New Year	1
French Open: Stosur and Schiavone to compete in women's final; Nadal to meet Soderling in men's final	0
Australian PM says proposed Anti-Terror Laws are Constitutional	0
19 Pictures That Prove Drunk You Is An Actual Genius	1
Aid agencies warn of food shortages in flood-hit India	0
What Happens When A Couple Reveals Their Sexual Fantasies To Each Other	1
24 Songs You Sweatily Made Out To In 2005	1
Who Is Your Favorite '90s Supermodel	1
"16 Reactions That Are All Too Real If You've Listened To Adele's ""Hello"""	1
Sturm und Drang About Pint-Size Neighbors	0
British nursery worker admits sexually abusing children	0
U.S. to Extend Its Job Benefits to Gay Partners	0
21 Words That Meant Something Completely Different In 2006	1
"Here's What The Cast Of ""Juno"" Looks Like Then Vs. Now"	1
Day 1 Of BuzzFeed's 7-Day Clean Eating Challenge	1
Car bomb hits centre of Beirut	0
21 Animals Who Are Just As Embarrassing As Your Mom	1
Police call off search for missing woman in Georgia, USA	0
Rhode Island to Test Medicaid Spending Cap	0
Serbia and Montenegro military announces mandatory service shortening	0
Permanent Flood Solutions Just Out of Reach for Fargo	0
Containment capsule captures 10,000 oil barrels a day in Gulf of Mexico	0
Violence Across Iraq Kills 13, Including a Sunni Politician	0
French journalist held hostage in Iraq freed	0
21 Tumblr Posts That Are Way Too Real For All Uni Students	1
Here Are All The Winners At The 2016 BAFTAs	1
Two trains collide in China killing dozens and injuring hundreds	0
Canada to revisit same-sex marriage issue next week	0
British journalists on trial in Zimbabwe	0
Second fire in Pakistani office building this year kills one, injures four	0
Fuck, Marry, Kill: Same Actor, Different Characters	1
Ocean Combed for Jet Data in Biggest Aviation Search	0
Up-and-Down Knicks Get More of the Latter	0
"How Well Do You Remember The ""CatDog"" Theme Song"	1
"Which Animal From ""Skyrim"" Are You"	1
Stan Lai: Volunteers will play the greatest key role at 2009 Summer Deaflympics	0
